id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000000003	TSPAN6	521	574	530	659	382	715
ENSG00000000005	TNMD	16	8	8	17	6	10
ENSG00000000419	DPM1	273	370	209	291	252	283
ENSG00000000457	SCYL3	216	167	120	172	129	186
ENSG00000000460	C1orf112	41	42	34	39	31	47
ENSG00000000938	FGR	542	536	417	478	443	436
ENSG00000000971	CFH	1014	1336	623	878	813	918
ENSG00000001036	FUCA2	744	856	577	758	644	706
ENSG00000001084	GCLC	801	890	456	658	498	616
ENSG00000001167	NFYA	524	223	186	147	88	177
ENSG00000001460	STPG1	111	71	68	81	61	78
ENSG00000001461	NIPAL3	385	300	221	244	219	293
ENSG00000001497	LAS1L	250	222	144	205	208	213
ENSG00000001561	ENPP4	0	2	3	1	1	3
ENSG00000001617	SEMA3F	9	4	6	4	3	4
ENSG00000001626	CFTR	1	1	1	2	0	0
ENSG00000001629	ANKIB1	1186	981	680	877	697	814
ENSG00000001630	CYP51A1	423	385	301	360	405	372
ENSG00000001631	KRIT1	375	327	186	340	204	254
ENSG00000002016	RAD52	85	54	76	75	59	86
ENSG00000002079	MYH16	1	0	1	0	1	0
ENSG00000002330	BAD	184	202	138	165	207	144
ENSG00000002549	LAP3	1139	1199	994	986	870	1047
ENSG00000002587	HS3ST1	0	2	2	0	0	1
ENSG00000002726	AOC1	1	1	1	0	1	0
ENSG00000002745	WNT16	2	5	1	2	1	1
ENSG00000002746	HECW1	6	2	2	5	2	2
ENSG00000002822	MAD1L1	229	376	254	256	372	228
ENSG00000002834	LASP1	2434	2064	1382	1511	1595	1604
ENSG00000002919	SNX11	312	236	144	173	174	220
ENSG00000003056	M6PR	899	1082	884	1059	745	1077
ENSG00000003096	KLHL13	11	17	8	12	12	13
ENSG00000003137	CYP26B1	32	24	10	21	9	16
ENSG00000003147	ICA1	299	375	221	327	341	293
ENSG00000003249	DBNDD1	87	44	45	55	41	55
ENSG00000003393	ALS2	666	594	431	494	325	484
ENSG00000003400	CASP10	56	50	30	43	33	28
ENSG00000003402	CFLAR	2628	1916	1233	1419	1242	1415
ENSG00000003436	TFPI	432	655	273	402	314	408
ENSG00000003509	NDUFAF7	242	280	176	183	172	218
ENSG00000003756	RBM5	883	898	543	622	698	649
ENSG00000003987	MTMR7	14	6	7	10	5	12
ENSG00000003989	SLC7A2	16	21	5	6	14	4
ENSG00000004059	ARF5	415	554	388	466	550	439
ENSG00000004139	SARM1	27	11	9	11	7	5
ENSG00000004142	POLDIP2	2358	2270	1976	1964	1942	2184
ENSG00000004399	PLXND1	1630	555	373	446	501	393
ENSG00000004455	AK2	1031	1052	747	1040	940	979
ENSG00000004468	CD38	6	4	2	2	1	2
ENSG00000004478	FKBP4	881	937	789	904	871	933
ENSG00000004487	KDM1A	977	1103	810	919	928	1051
ENSG00000004534	RBM6	411	441	281	374	371	369
ENSG00000004660	CAMKK1	30	38	18	22	29	19
ENSG00000004700	RECQL	337	466	210	341	312	280
ENSG00000004766	CCDC132	326	454	223	327	318	357
ENSG00000004776	HSPB6	1852	783	529	270	702	478
ENSG00000004777	ARHGAP33	12	6	3	6	1	5
ENSG00000004779	NDUFAB1	750	1095	890	932	896	1194
ENSG00000004799	PDK4	7736	5833	4355	6042	3812	7129
ENSG00000004809	SLC22A16	3	4	1	3	1	0
ENSG00000004838	ZMYND10	10	11	6	12	8	13
ENSG00000004846	ABCB5	8	5	2	3	0	3
ENSG00000004848	ARX	1	0	0	0	0	0
ENSG00000004864	SLC25A13	515	494	402	422	377	579
ENSG00000004866	ST7	233	162	168	167	117	194
ENSG00000004897	CDC27	1200	1053	646	1057	654	847
ENSG00000004939	SLC4A1	9	1	2	3	4	2
ENSG00000004948	CALCR	0	0	0	0	1	0
ENSG00000004961	HCCS	248	161	121	156	116	158
ENSG00000004975	DVL2	578	306	256	346	296	325
ENSG00000005007	UPF1	871	571	344	317	471	390
ENSG00000005020	SKAP2	611	624	390	447	352	516
ENSG00000005022	SLC25A5	1443	716	837	971	537	961
ENSG00000005059	CCDC109B	405	529	406	454	431	599
ENSG00000005073	HOXA11	35	45	34	34	47	47
ENSG00000005075	POLR2J	68	83	61	74	89	55
ENSG00000005100	DHX33	280	165	124	145	99	129
ENSG00000005108	THSD7A	9	8	0	6	4	3
ENSG00000005156	LIG3	266	245	149	166	213	185
ENSG00000005175	RPAP3	222	169	72	143	89	118
ENSG00000005187	ACSM3	41	37	29	39	34	39
ENSG00000005189	na	101	102	54	80	73	65
ENSG00000005194	CIAPIN1	721	787	658	704	710	644
ENSG00000005206	SPPL2B	164	89	66	69	103	59
ENSG00000005238	FAM214B	910	646	708	817	530	901
ENSG00000005243	COPZ2	672	847	672	848	803	707
ENSG00000005249	PRKAR2B	4196	3940	2540	3476	2556	3517
ENSG00000005302	MSL3	195	183	115	180	139	205
ENSG00000005339	CREBBP	735	215	209	202	146	208
ENSG00000005379	BZRAP1	8	7	7	6	7	2
ENSG00000005381	MPO	0	1	0	0	0	0
ENSG00000005421	PON1	1	1	2	3	0	0
ENSG00000005436	GCFC2	324	340	190	305	228	228
ENSG00000005448	WDR54	35	53	51	48	38	45
ENSG00000005469	CROT	153	168	137	144	150	164
ENSG00000005471	ABCB4	1	0	0	0	1	1
ENSG00000005483	KMT2E	709	428	290	378	205	363
ENSG00000005486	RHBDD2	324	208	260	252	152	255
ENSG00000005513	SOX8	4	2	0	0	1	1
ENSG00000005700	IBTK	2816	3008	1646	2203	1729	2177
ENSG00000005801	ZNF195	308	286	153	264	201	225
ENSG00000005810	MYCBP2	4951	2657	2176	2122	1508	2667
ENSG00000005812	FBXL3	464	616	268	352	263	352
ENSG00000005844	ITGAL	15	9	3	9	6	10
ENSG00000005882	PDK2	271	201	194	212	166	190
ENSG00000005884	ITGA3	217	182	133	133	144	143
ENSG00000005889	ZFX	1262	878	521	566	543	622
ENSG00000005893	LAMP2	1834	1828	1411	1423	1002	1725
ENSG00000005961	ITGA2B	9	3	4	3	5	4
ENSG00000005981	ASB4	5	0	3	4	3	2
ENSG00000006007	GDE1	2569	2496	1905	2460	1934	2633
ENSG00000006015	C19orf60	333	639	380	365	791	382
ENSG00000006016	CRLF1	367	613	267	206	722	252
ENSG00000006025	OSBPL7	16	8	4	4	11	8
ENSG00000006042	TMEM98	96	100	98	115	82	89
ENSG00000006047	YBX2	46	31	17	26	29	14
ENSG00000006059	KRT33A	0	0	0	0	0	1
ENSG00000006062	MAP3K14	35	39	14	12	20	13
ENSG00000006116	CACNG3	0	0	0	0	1	0
ENSG00000006118	TMEM132A	95	92	69	54	91	66
ENSG00000006125	AP2B1	2638	964	876	853	597	956
ENSG00000006194	ZNF263	285	346	225	233	345	257
ENSG00000006210	CX3CL1	63	54	32	11	2	8
ENSG00000006282	SPATA20	574	672	498	531	731	562
ENSG00000006283	CACNA1G	4	6	0	0	1	0
ENSG00000006327	TNFRSF12A	94	205	102	62	86	86
ENSG00000006432	MAP3K9	16	15	5	8	9	3
ENSG00000006451	RALA	223	117	83	117	83	116
ENSG00000006453	BAIAP2L1	35	30	20	14	21	14
ENSG00000006459	KDM7A	162	101	78	82	70	97
ENSG00000006468	ETV1	47	46	38	31	26	57
ENSG00000006530	AGK	472	536	315	373	366	419
ENSG00000006534	ALDH3B1	94	66	66	56	84	71
ENSG00000006555	TTC22	7	3	3	1	3	3
ENSG00000006576	PHTF2	298	259	176	232	145	260
ENSG00000006606	CCL26	1	0	1	0	1	0
ENSG00000006607	FARP2	942	697	565	613	508	607
ENSG00000006611	USH1C	0	0	1	0	0	0
ENSG00000006625	GGCT	105	112	59	116	83	101
ENSG00000006634	DBF4	83	91	49	104	52	84
ENSG00000006638	TBXA2R	12	5	9	7	5	7
ENSG00000006652	IFRD1	519	599	353	326	483	402
ENSG00000006695	COX10	380	304	310	331	252	414
ENSG00000006704	GTF2IRD1	120	58	49	53	39	43
ENSG00000006712	PAF1	190	241	152	199	207	175
ENSG00000006715	VPS41	947	969	717	870	765	985
ENSG00000006740	ARHGAP44	24	19	15	16	17	26
ENSG00000006744	ELAC2	1074	985	733	773	887	807
ENSG00000006747	SCIN	8	6	6	9	4	5
ENSG00000006756	ARSD	374	316	244	303	260	282
ENSG00000006757	PNPLA4	83	59	78	81	55	88
ENSG00000006831	ADIPOR2	3669	1582	1397	1431	1070	1593
ENSG00000006837	CDKL3	11	5	2	11	5	7
ENSG00000007047	MARK4	305	146	153	143	127	145
ENSG00000007080	CCDC124	125	117	66	112	89	93
ENSG00000007168	PAFAH1B1	1095	864	541	748	621	729
ENSG00000007171	NOS2	0	2	0	0	0	0
ENSG00000007174	DNAH9	5	0	1	1	3	3
ENSG00000007202	KIAA0100	4176	2745	2358	2618	2154	2676
ENSG00000007237	GAS7	44	25	20	33	18	23
ENSG00000007255	TRAPPC6A	62	73	47	51	69	58
ENSG00000007264	MATK	1	6	2	2	10	7
ENSG00000007306	CEACAM7	0	0	0	0	1	0
ENSG00000007312	CD79B	0	0	1	3	3	5
ENSG00000007314	SCN4A	758	505	444	381	402	554
ENSG00000007341	ST7L	196	229	154	196	150	226
ENSG00000007350	TKTL1	0	2	1	1	2	1
ENSG00000007372	PAX6	4	5	4	3	6	3
ENSG00000007376	RPUSD1	188	252	165	195	212	174
ENSG00000007384	RHBDF1	200	206	103	121	168	134
ENSG00000007392	LUC7L	231	321	169	237	251	227
ENSG00000007402	CACNA2D2	0	2	1	0	1	0
ENSG00000007516	BAIAP3	6	8	8	4	9	8
ENSG00000007520	TSR3	318	503	262	338	542	347
ENSG00000007541	PIGQ	153	116	96	122	129	140
ENSG00000007545	CRAMP1L	147	66	56	46	35	41
ENSG00000007866	TEAD3	150	41	62	38	43	58
ENSG00000007908	SELE	3	2	3	0	0	0
ENSG00000007923	DNAJC11	716	517	468	469	427	517
ENSG00000007933	FMO3	17	21	10	11	12	27
ENSG00000007944	MYLIP	333	333	225	271	253	325
ENSG00000007952	NOX1	2	0	1	1	0	0
ENSG00000007968	E2F2	10	7	1	2	3	7
ENSG00000008018	PSMB1	1671	2281	1637	1991	1899	2056
ENSG00000008056	SYN1	1	1	2	0	1	2
ENSG00000008083	JARID2	523	314	284	307	260	348
ENSG00000008086	CDKL5	168	107	68	99	64	80
ENSG00000008118	CAMK1G	0	1	0	1	0	0
ENSG00000008128	CDK11A	41	41	24	42	19	33
ENSG00000008130	NADK	1877	1755	1174	1353	1584	1397
ENSG00000008196	TFAP2B	0	0	1	0	0	0
ENSG00000008226	DLEC1	31	14	7	5	10	11
ENSG00000008256	CYTH3	365	300	188	192	185	247
ENSG00000008277	ADAM22	11	4	6	17	6	11
ENSG00000008282	SYPL1	743	454	348	386	247	531
ENSG00000008283	CYB561	174	152	104	152	131	121
ENSG00000008294	SPAG9	2057	1725	1028	1450	1183	1400
ENSG00000008300	CELSR3	37	18	11	12	21	17
ENSG00000008311	AASS	865	919	614	776	621	845
ENSG00000008323	PLEKHG6	632	558	412	460	437	436
ENSG00000008324	SS18L2	56	42	31	41	43	42
ENSG00000008382	MPND	44	48	28	36	42	23
ENSG00000008394	MGST1	7095	5448	3483	4828	2992	4546
ENSG00000008405	CRY1	129	145	69	106	90	83
ENSG00000008438	PGLYRP1	0	0	0	0	0	1
ENSG00000008441	NFIX	2095	418	409	316	306	382
ENSG00000008513	ST3GAL1	2495	1887	1616	1505	1514	2024
ENSG00000008516	MMP25	4	2	1	0	0	1
ENSG00000008517	IL32	17	18	6	1	3	5
ENSG00000008710	PKD1	1151	525	434	338	536	443
ENSG00000008735	MAPK8IP2	157	171	120	110	162	149
ENSG00000008838	MED24	731	458	432	432	422	459
ENSG00000008853	RHOBTB2	132	59	56	67	81	82
ENSG00000008869	HEATR5B	1298	1082	895	1094	683	1208
ENSG00000008952	SEC62	870	637	312	600	342	465
ENSG00000008988	RPS20	7128	8511	5836	9679	8195	7337
ENSG00000009307	CSDE1	8274	7315	4749	7980	5156	7012
ENSG00000009335	UBE3C	2930	2888	2154	2556	1950	2991
ENSG00000009413	REV3L	4435	3353	1275	2027	1197	1516
ENSG00000009694	TENM1	1	8	10	3	5	5
ENSG00000009709	PAX7	1	0	0	0	0	0
ENSG00000009724	MASP2	12	6	7	3	1	9
ENSG00000009765	IYD	10	10	6	8	4	3
ENSG00000009780	FAM76A	160	183	166	193	149	222
ENSG00000009790	TRAF3IP3	2	3	6	2	0	2
ENSG00000009830	POMT2	363	198	199	202	212	237
ENSG00000009844	VTA1	518	542	319	511	344	489
ENSG00000009950	MLXIPL	1066	462	311	214	371	282
ENSG00000009954	BAZ1B	1423	986	668	1007	802	926
ENSG00000010017	RANBP9	519	338	237	289	193	337
ENSG00000010030	ETV7	3	1	2	1	2	2
ENSG00000010072	SPRTN	231	227	113	213	126	187
ENSG00000010165	METTL13	336	302	227	251	265	240
ENSG00000010219	DYRK4	67	82	60	73	82	75
ENSG00000010244	ZNF207	1173	912	671	868	536	916
ENSG00000010256	UQCRC1	2523	2899	2384	2422	2574	2422
ENSG00000010270	STARD3NL	201	297	160	221	237	254
ENSG00000010278	CD9	347	547	268	415	380	359
ENSG00000010292	NCAPD2	376	275	189	190	206	215
ENSG00000010295	IFFO1	116	160	72	82	142	81
ENSG00000010310	GIPR	300	171	90	146	125	99
ENSG00000010318	PHF7	107	126	90	116	129	113
ENSG00000010319	SEMA3G	3596	2053	1263	1346	1762	1486
ENSG00000010322	NISCH	902	571	516	421	505	512
ENSG00000010327	STAB1	0	0	1	1	0	1
ENSG00000010361	FUZ	54	42	45	52	54	60
ENSG00000010379	SLC6A13	1	2	1	6	1	2
ENSG00000010404	IDS	197	191	134	125	124	156
ENSG00000010438	PRSS3	6	10	6	8	5	3
ENSG00000010539	ZNF200	141	180	106	127	123	149
ENSG00000010610	CD4	17	8	7	18	8	8
ENSG00000010626	LRRC23	39	33	19	36	37	35
